"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"Residencial Del Norte",8476,48.35,51.65,28.29,68.38,2.24,1.09,1.82,15.69,1.88,10.79,10.89,10.71,54.88,62.44,37.56,94.41,61.04,38.96,5.59,76.46,2179,78.71,21.29,3.89,99.5,99.17,99.08,99.17,58.6,45.62,84.95,31.28,134,"Comercio Menudeo",48.51,"Preparación de Alimentos y Bebidas",20.15,"Otros servicios, excepto Gobierno",11.19,"Industria Manufacturera",7.46,"Educativos",3.73
"Residencial Del Valle",345,45.8,54.2,23.77,72.75,3.48,0,1.65,25.8,3.99,13.79,14.26,13.38,51.41,58.9,41.1,94.98,58.27,41.73,5.02,84.35,96,76.04,23.96,3.59,100,100,100,98.96,87.5,79.17,95.83,69.79,20,"Comercio Menudeo",35,"Industria Manufacturera",15,"Manejo de Residuos",15,"Comercio Mayoreo",10,"Preparación de Alimentos y Bebidas",10
"Residencial El Fresno",1078,46.95,53.05,25.52,68.73,5.1,0.65,1.62,20.41,2.91,14.19,14.97,13.56,51.61,57.94,42.06,99.41,57.98,42.02,0.59,86.11,282,87.29,12.71,3.82,99.68,99.68,99.68,99.29,97.94,92.79,95.49,86.61,154,"Comercio Menudeo",30.52,"Preparación de Alimentos y Bebidas",18.18,"Otros servicios, excepto Gobierno",10.39,"Financieros y Seguros",9.09,"Comercio Mayoreo",4.55
"Residencial El Secreto",549,46.08,53.92,33.88,60.47,2.91,2.74,1.53,20.29,0.93,13.95,14.73,13.29,53.3,62.87,37.13,97.46,62.94,37.06,2.54,73.04,134,85.82,14.18,4.1,98.51,98.51,98.51,98.51,94.78,85.82,93.28,64.18,10,"Comercio Menudeo",30,"Otros servicios, excepto Gobierno",20,"Construcción",10,"Preparación de Alimentos y Bebidas",10,"Educativos",10
"Residencial Florida Blanca",413,49.88,50.12,23.73,68.77,5.33,2.17,1.5,17.43,2.39,14.11,14.5,13.72,48.65,59.26,40.74,92.05,59.33,40.67,7.95,83.78,109,81.65,18.35,3.79,100,100,100,100,94.5,88.99,94.5,87.16,5,"Comercio Menudeo",20,"Educativos",20,"Otros servicios, excepto Gobierno",20,"Profesionales, Científicos, Técnicos",20,"Manejo de Residuos",20
"Residencial Frondoso",271,48.71,51.29,26.94,62.36,4.06,6.64,1.49,19.56,1.48,14.86,15.06,14.66,54.04,60.75,39.25,99.06,60.38,39.62,0.94,82.29,65,87.69,12.31,4.17,98.46,96.92,96.92,98.46,96.92,90.77,95.38,87.69,0,,,,,,,,,,
"Residencial Galerias",21,44.75,55.25,40.31,58.91,0.63,0.15,1.53,22.52,0.37,15.19,15.12,15.23,54.59,61.01,38.99,98.93,60.77,39.23,1.07,93.68,5,77.88,22.12,4.2,100,100,100,100,100,99.46,100,98.65,0,,,,,,,,,,
"Residencial Hacienda El Rosario",553,47.38,52.62,27.12,66,3.07,3.81,1.47,26.4,1.02,14.69,15.24,14.18,56.19,62.71,37.29,98.71,62.66,37.34,1.29,78.84,138,93.48,6.52,4.01,100,98.55,100,100,100,92.03,100,86.96,9,"Comercio Menudeo",55.56,"Otros servicios, excepto Gobierno",33.33,"Esparcimiento, Culturales, Deportivos",11.11,,,,
"Residencial Hacienda San Jose",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,"Comercio Menudeo",100,,,,,,,,
"Residencial Ibero",106,48.14,51.86,36.21,51.14,9.55,3.1,1.48,23.57,1.51,15.39,15.97,14.91,52.58,67.84,32.16,96.76,66.86,33.14,3.24,65.56,27,83.62,16.38,3.93,100,100,100,100,98.3,81.61,96.09,77.29,0,,,,,,,,,,
"Residencial La Hacienda",2334,48.41,51.59,19.57,72.87,3.89,3.67,1.62,22.54,1.64,14.12,14.49,13.78,49.95,58.58,41.42,96.76,58.21,41.79,3.24,73.82,601,82.03,17.97,3.88,100,100,99.83,99.5,93.51,88.35,94.51,80.37,99,"Comercio Menudeo",32.32,"Otros servicios, excepto Gobierno",24.24,"Preparación de Alimentos y Bebidas",10.1,"Salud",7.07,"Educativos",6.06
"Residencial La Rosa",502,49.2,50.8,19.92,70.92,4.98,4.18,1.55,27.29,1,14.71,14.86,14.57,51.97,59.72,40.28,93.46,58.59,41.41,6.54,79.88,134,82.84,17.16,3.75,100,99.25,100,99.25,92.54,87.31,94.78,82.09,23,"Otros servicios, excepto Gobierno",30.43,"Preparación de Alimentos y Bebidas",26.09,"Comercio Menudeo",13.04,"Manejo de Residuos",13.04,"Salud",8.7
"Residencial Las Etnias",3787,48.69,51.31,34.25,61.18,2.59,1.98,1.62,17.14,1.13,12.85,13.22,12.52,62.27,61.97,38.03,95.42,60.81,39.19,4.58,81.57,1067,85.75,14.25,3.55,100,99.91,100,99.34,78.35,57.45,91.66,43.02,54,"Comercio Menudeo",42.59,"Preparación de Alimentos y Bebidas",20.37,"Otros servicios, excepto Gobierno",12.96,"Educativos",7.41,"Salud",3.7
"Residencial Las Isabeles",464,48.28,51.72,31.9,60.13,0.22,7.75,1.56,18.99,0.47,14.96,15.45,14.51,52.24,68.71,31.29,98.13,68.12,31.88,1.87,83.89,100,89,11,4.64,99,97,98,99,99,98,97,96,5,"Comercio Menudeo",80,"Educativos",20,,,,,,
"Residencial Las Misiones",152,41.45,58.55,15.79,73.68,4.61,5.92,1.46,32.89,0,14.07,14.5,13.77,47.97,57.63,42.37,98.28,58.62,41.38,1.72,78.95,37,72.97,27.03,4.11,100,100,100,100,97.3,81.08,94.59,86.49,56,"Comercio Menudeo",57.14,"Financieros y Seguros",14.29,"Preparación de Alimentos y Bebidas",10.71,"Otros servicios, excepto Gobierno",7.14,"Gubernamentales",1.79
"Residencial Las Torres",6074,48.68,51.32,21.3,70.91,5.8,1.99,1.89,17.9,2.99,12.42,12.82,12.06,52.42,59.07,40.93,92.97,58.16,41.84,7.03,76.87,1615,74.61,25.39,3.76,99.88,99.75,99.75,99.32,75.42,64.67,85.33,51.68,132,"Comercio Menudeo",40.91,"Preparación de Alimentos y Bebidas",12.12,"Otros servicios, excepto Gobierno",10.61,"Salud",7.58,"Industria Manufacturera",6.06
"Residencial Las Trojes",134,46.85,53.15,29.28,69.67,0.96,0.09,1.33,24.89,0.3,15.21,16.04,14.51,62.76,61.5,38.5,98.22,62.44,37.56,1.78,97.49,42,89.62,10.38,3.19,100,100,100,100,99.05,96.02,99.98,92.35,1,"Transportes, Correo, Almacenamiento",100,,,,,,,,
"Residencial Las Villas",604,47.83,52.17,35.89,55.53,3.07,5.51,1.69,20.21,0.54,14.36,14.97,13.86,47.95,69.88,30.12,98.64,70.02,29.98,1.36,82.02,133,91.13,8.87,4.54,100,100,100,100,97.74,93.17,97.86,90.76,4,"Manejo de Residuos",50,"Inmobiliarios",25,"Profesionales, Científicos, Técnicos",25,,,,
"Residencial Lindavista",32,46.88,53.12,21.88,78.12,0,0,1.64,18.75,0,13.76,14.55,13.14,50,61.54,38.46,100,61.54,38.46,0,81.25,8,87.5,12.5,4,100,100,100,100,100,100,100,75,0,,,,,,,,,,
"Residencial Los Fresnos",936,46.58,53.42,27.56,69.23,2.46,0.75,1.54,20.19,1.39,14.27,15.14,13.56,49.05,66.76,33.24,98.31,66.48,33.52,1.69,88.57,235,90.64,9.36,3.98,100,100,99.57,97.87,97.87,92.77,98.3,92.34,1,"Comercio Menudeo",100,,,,,,,,
"Residencial Los Portones",419,45.58,54.42,26.01,70.64,1.19,2.16,1.27,20.29,1.91,14.24,14.82,13.77,62.85,52.71,47.29,97.99,52.26,47.74,2.01,94.27,124,80.65,19.35,3.38,100,100,100,100,97.58,91.94,93.55,85.48,6,"Esparcimiento, Culturales, Deportivos",33.33,"Preparación de Alimentos y Bebidas",16.67,"Comercio Menudeo",16.67,"Educativos",16.67,"Industria Manufacturera",16.67
"Residencial Palma Real",1451,50.17,49.83,32.64,64.81,1.73,0.82,1.39,26.12,0.46,15.16,15.44,14.89,67.96,60.96,39.04,99.12,60.76,39.24,0.88,86.39,451,86.37,13.63,3.22,99.26,98.82,97.93,98.37,97.21,85.3,96.8,75.04,2,"Comercio Menudeo",100,,,,,,,,
"Residencial Rincon Del Desierto",140,49.29,50.71,24.29,72.86,2.86,-0.01,1.5,25.58,3.42,13.19,13.62,12.77,50.86,62.71,37.29,98.28,63.79,36.21,1.72,90.71,39,79.49,20.51,3.59,100,97.44,100,100,87.18,89.74,92.31,84.62,0,,,,,,,,,,
"Residencial Santa Barbara",653,50.23,49.77,31.55,63.55,1.68,3.22,1.46,24.18,0.13,15.4,15.78,15.03,63.94,61.9,38.1,97.88,61.8,38.2,2.12,79.17,195,86.43,13.57,3.35,100,98.97,98.97,98.97,96.92,92.82,98.46,85.13,26,"Comercio Menudeo",42.31,"Preparación de Alimentos y Bebidas",19.23,"Otros servicios, excepto Gobierno",15.38,"Educativos",7.69,"Industria Manufacturera",7.69
"Residencial Santiago",348,50.57,49.43,34.77,61.78,2.59,0.86,2.08,16.38,2.76,9.92,10.01,9.83,62.14,70.2,29.8,96.58,71.23,28.77,3.42,83.33,104,88.46,11.54,3.35,99.04,100,99.04,96.15,50.18,35.73,82.69,17.43,6,"Comercio Menudeo",50,"Educativos",50,,,,,,
"Residencial Saulo",64,50,50,34.38,65.62,0,0,1.04,31.33,0,14.89,15.89,14.04,52.38,53.18,46.82,100,53.06,46.94,0,67.19,13,63,37,4.92,100,100,100,100,100,100,100,100,0,,,,,,,,,,
"Residencial Senderos",3094,48.83,51.17,29.37,64.33,2.86,3.44,1.3,30.7,0.98,15.38,15.68,15.09,68.43,58.57,41.43,98.88,58.73,41.27,1.12,81.81,911,84.93,15.07,3.4,99.95,99.51,99.73,99.29,98.19,89.68,98.48,78.09,17,"Preparación de Alimentos y Bebidas",35.29,"Comercio Menudeo",23.53,"Construcción",11.76,"Otros servicios, excepto Gobierno",11.76,"Comercio Mayoreo",5.88
"Residencial Tecnologico",92,41.3,58.7,16.3,81.52,2.17,0.01,1.38,16.3,0,14.14,15.27,13.22,50,56.1,43.9,100,56.1,43.9,0,84.78,24,83.33,16.67,3.83,100,95.83,100,100,100,91.67,100,83.33,102,"Salud",58.82,"Comercio Menudeo",22.55,"Preparación de Alimentos y Bebidas",11.76,"Otros servicios, excepto Gobierno",1.96,"Esparcimiento, Culturales, Deportivos",0.98
"Residencial Victoria",1111,47.61,52.39,36.45,59.86,2.07,1.62,1.92,13.91,3.22,9.53,9.67,9.32,61.07,61.76,38.24,89.14,61.22,38.78,10.86,77.32,296,77.7,22.3,3.75,100,100,100,99.66,51.68,27.42,85.81,18.26,38,"Comercio Menudeo",31.58,"Otros servicios, excepto Gobierno",28.95,"Preparación de Alimentos y Bebidas",10.53,"Salud",5.26,"Esparcimiento, Culturales, Deportivos",5.26
"Ricardo Flores Magon",320,49.38,50.62,29.06,65,3.12,2.82,2.4,7.78,0.41,7.01,6.96,7.05,58.02,65.96,34.04,85.63,65.85,34.15,14.37,51.25,73,73.97,26.03,4.38,100,100,100,100,35.62,19.18,69.86,51.47,3,"Comercio Menudeo",66.67,"Otros servicios, excepto Gobierno",33.33,,,,,,
"Rincon De La Hacienda",520,46.92,53.08,17.88,71.92,7.31,2.89,1.59,29.42,1.78,13.08,13.72,12.54,52.42,59.03,40.97,97.29,59.28,40.72,2.71,70.96,148,75,25,3.51,100,99.32,100,99.32,82.43,75,91.22,68.92,27,"Comercio Menudeo",33.33,"Otros servicios, excepto Gobierno",14.81,"Salud",11.11,"Preparación de Alimentos y Bebidas",11.11,"Educativos",11.11
"Rincon De La Joya",153,50.32,49.68,38.93,60.37,0.68,0.02,1.94,15.12,4.6,9.11,9.01,9.21,60.7,67.67,32.33,93.15,67.15,32.85,6.85,64.4,44,79.57,20.43,3.48,100,100,100,100,34.33,30.39,78.33,4.11,10,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",30,"Inmobiliarios",10,"Manejo de Residuos",10,,
"Rincon De Las Noas",903,49.94,50.06,36.54,59.91,3.54,0.01,1.8,13.84,2.07,10.41,10.41,10.4,56.11,65.29,34.71,96.97,64.85,35.15,3.03,76.63,231,77.06,22.94,3.91,100,100,100,98.7,61.46,36.81,87.88,26.6,19,"Preparación de Alimentos y Bebidas",26.32,"Comercio Menudeo",21.05,"Otros servicios, excepto Gobierno",21.05,"Salud",10.53,"Industria Manufacturera",10.53
"Rincon De Las Trojes",54,42.59,57.41,31.48,68.52,0,0,1.57,20.37,10.17,15.4,15.88,14.88,57.14,54.17,45.83,100,54.17,45.83,0,98.15,15,80,20,3.6,100,100,100,100,100,86.67,100,47.06,10,"Comercio Menudeo",30,"Comercio Mayoreo",20,"Industria Manufacturera",20,"Preparación de Alimentos y Bebidas",10,"Esparcimiento, Culturales, Deportivos",10
"Rincon De Los Nogales",2017,50.47,49.53,36.79,54.78,3.37,5.06,1.76,11.15,2.04,11.19,11.4,10.98,59.79,64.52,35.48,91.11,64.63,35.37,8.89,78.19,495,81.21,18.79,4.07,99.8,99.8,100,99.39,60.4,37.78,86.67,27.06,41,"Comercio Menudeo",41.46,"Otros servicios, excepto Gobierno",21.95,"Preparación de Alimentos y Bebidas",14.63,"Educativos",9.76,"Industria Manufacturera",7.32
"Rincon Del Bosque",1041,51.2,48.8,31.12,62.63,4.51,1.74,2.49,18.32,5.15,8.29,8.61,7.98,53.3,70.97,29.03,87.03,69.37,30.63,12.97,60.61,249,84.11,15.89,4.18,99.6,99.6,99.6,98.39,50.48,31.3,77.39,13.59,33,"Otros servicios, excepto Gobierno",36.36,"Comercio Menudeo",30.3,"Comercio Mayoreo",9.09,"Preparación de Alimentos y Bebidas",9.09,"Industria Manufacturera",6.06
"Rincon Del Pedregal",1064,50,50,37.97,58.55,2.35,1.13,1.95,12.67,2.48,10.12,10.34,9.91,57.71,63.73,36.27,87.47,62.71,37.29,12.53,72.93,280,73.57,26.43,3.8,99.64,99.64,99.29,98.93,50.36,31.09,84.64,24.06,18,"Comercio Menudeo",38.89,"Preparación de Alimentos y Bebidas",22.22,"Otros servicios, excepto Gobierno",22.22,"Industria Manufacturera",11.11,"Salud",5.56
"Rincon Del Valle",164,44.51,55.49,37.8,62.2,0,0,1.8,17.97,1.83,12.8,13.13,12.54,61.61,62.32,37.68,95.46,62.12,37.88,4.54,85.37,43,79.07,20.93,3.81,100,100,100,100,83.72,73.79,86.05,46.51,1,"Comercio Menudeo",100,,,,,,,,
"Rincon La Merced",15507,49.13,50.87,33.62,62.44,2.9,1.04,1.84,12.56,2.39,10.44,10.69,10.19,53.9,63.67,36.33,92.42,62.92,37.08,7.58,72.68,3946,79.7,20.3,3.93,99.79,99.46,99.33,98.9,56.62,40.73,85.28,29.52,309,"Comercio Menudeo",45.63,"Preparación de Alimentos y Bebidas",16.18,"Otros servicios, excepto Gobierno",15.53,"Educativos",6.15,"Industria Manufacturera",5.5
"Rincon La Rosita",445,46.97,53.03,19.16,75.74,5.1,0,1.51,21.57,2.78,14.66,15.06,14.32,48.31,54.84,45.16,99.46,54.59,45.41,0.54,90.56,129,68.22,31.78,3.45,100,100,100,100,97.67,85.27,97.67,82.17,20,"Comercio Menudeo",25,"Salud",15,"Otros servicios, excepto Gobierno",15,"Preparación de Alimentos y Bebidas",10,"Financieros y Seguros",10
"Rincon San Angel",461,50.76,49.24,31.67,57.48,4.34,6.51,1.8,26.38,1.08,14.26,14.66,13.87,55.48,65.7,34.3,97.01,66.47,33.53,2.99,73.75,108,86.11,13.89,4.27,99.07,98.15,97.22,93.52,90.68,82.41,90.74,80.56,25,"Comercio Menudeo",48,"Preparación de Alimentos y Bebidas",20,"Otros servicios, excepto Gobierno",8,"Industria Manufacturera",8,"Salud",4
"Rincon San Jose",122,43.44,56.56,32.79,63.93,0.82,2.46,1.36,20.72,0.21,14.47,14.73,14.29,69.88,51.72,48.28,96.43,50,50,3.57,86.07,39,69.23,30.77,3.13,97.44,97.44,97.44,97.44,84.08,80.53,94.87,61.54,1,"Comercio Menudeo",100,,,,,,,,
"Rincon San Salvador",610,51.31,48.69,39.02,58.03,1.48,1.47,1.72,20.66,5.13,12.92,13.18,12.67,67.77,58.05,41.95,96.52,57.75,42.25,3.48,73.11,166,78.31,21.69,3.67,99.4,99.4,99.4,98.8,82.53,53.01,92.77,42.77,4,"Comercio Menudeo",75,"Industria Manufacturera",25,,,,,,
"Roma",1800,47.72,52.28,22.39,71.5,3.78,2.33,1.47,23.83,2.11,13.44,13.66,13.24,51.39,58.42,41.58,96.18,57.51,42.49,3.82,80.39,494,75.71,24.29,3.64,99.6,99.19,99.6,98.38,88.66,79.55,90.28,68.83,11,"Comercio Menudeo",63.64,"Preparación de Alimentos y Bebidas",9.09,"Otros servicios, excepto Gobierno",9.09,"Industria Manufacturera",9.09,"Profesionales, Científicos, Técnicos",9.09
"Salvador Allende",2544,48.07,51.93,29.8,62.85,6.25,1.1,2.62,17.1,4.01,8.1,8.1,8.1,50.32,67.12,32.88,91.41,66.44,33.56,8.59,66.78,598,72.74,27.26,4.25,100,99.16,98.83,99.5,40.13,21.04,66.89,13.14,85,"Comercio Menudeo",40,"Otros servicios, excepto Gobierno",22.35,"Industria Manufacturera",14.12,"Comercio Mayoreo",7.06,"Preparación de Alimentos y Bebidas",7.06
"San Agustin",902,51.2,48.8,36.95,59.69,2.31,1.05,2.04,20.77,7.51,8.95,9.07,8.83,60.68,61.03,38.97,86.82,57.67,42.33,13.18,53.55,258,68.2,31.8,3.5,100,97.2,88.28,97.58,49.61,25.31,81.82,18.58,14,"Comercio Menudeo",57.14,"Otros servicios, excepto Gobierno",14.29,"Construcción",7.14,"Salud",7.14,"Preparación de Alimentos y Bebidas",7.14
"San Diego",162,45.06,54.94,25.93,70.37,3.7,0,1.75,19.14,3.7,12.1,12.86,11.57,64.8,51.85,48.15,94.82,50.65,49.35,5.18,88.27,54,61.11,38.89,3,100,100,100,100,83.33,40.74,96.3,14.81,2,"Preparación de Alimentos y Bebidas",50,"Comercio Menudeo",50,,,,,,
"San Eduardo",139,49.64,50.36,39.57,58.99,1.44,0,2.19,15.11,3.07,10.92,11.6,10.18,61.96,64.91,35.09,94.46,62.96,37.04,5.54,79.14,36,83.33,16.67,3.86,100,100,100,100,69.44,38.89,88.89,13.89,14,"Comercio Menudeo",21.43,"Comercio Mayoreo",14.29,"Preparación de Alimentos y Bebidas",14.29,"Salud",7.14,"Esparcimiento, Culturales, Deportivos",7.14
"San Felipe",3771,47.64,52.36,27.2,67.78,4.11,0.91,1.75,14.87,9.09,12.45,12.65,12.27,55.73,57.22,42.78,95.4,56.98,43.02,4.6,82.2,1027,74.59,25.41,3.67,99.83,98.86,99.83,99.25,80.06,66.62,89.51,52.63,144,"Comercio Menudeo",31.94,"Comercio Mayoreo",14.58,"Otros servicios, excepto Gobierno",11.11,"Industria Manufacturera",11.11,"Preparación de Alimentos y Bebidas",6.94
"San Isidro",2412,46.28,53.72,13.52,62.58,16.23,7.67,2.06,21.27,5.46,14.25,15.18,13.49,50.6,59.58,40.42,97.6,59.65,40.35,2.4,75.14,679,74.89,25.11,3.55,99.93,99.33,99.48,96.59,93.75,82.63,88.56,80.27,205,"Comercio Menudeo",28.29,"Otros servicios, excepto Gobierno",15.61,"Profesionales, Científicos, Técnicos",13.66,"Preparación de Alimentos y Bebidas",12.2,"Financieros y Seguros",6.34
"San Joaquin",3646,48.84,51.16,27.14,63.02,9.81,0.03,2.58,16.37,15.1,8.67,8.84,8.52,51.28,66.46,33.54,93.35,66.12,33.88,6.65,59.6,972,69.16,30.84,3.75,98.93,98.31,98.42,97.17,34.94,23.24,61.07,15.4,122,"Comercio Menudeo",39.34,"Otros servicios, excepto Gobierno",15.57,"Preparación de Alimentos y Bebidas",13.11,"Industria Manufacturera",8.2,"Educativos",6.56
"San Jose",98,43.88,56.12,27.55,67.35,5.1,0,1.63,25.51,6.15,10.46,10.3,10.57,50,56.41,43.59,82.31,51.52,48.48,17.69,75.51,27,66.67,33.33,3.63,100,96.3,100,100,66.67,55.56,88.89,40.74,2,"Comercio Menudeo",100,,,,,,,,
"San Luciano",223,45.74,54.26,18.83,74.89,6.28,0,1.64,21.52,3.14,13.53,14.32,12.94,50.78,51.02,48.98,100,51.02,48.98,0,87.89,52,86.54,13.46,4.29,100,100,100,100,98.08,92.31,98.08,92.31,22,"Comercio Menudeo",36.36,"Comercio Mayoreo",18.18,"Otros servicios, excepto Gobierno",13.64,"Preparación de Alimentos y Bebidas",9.09,"Industria Manufacturera",9.09
"San Marcos",1837,47.47,52.53,25.11,63.52,9.89,1.48,2.67,16.88,8.97,9.31,9.5,9.14,55.08,62.75,37.25,94.86,62.14,37.86,5.14,70.73,482,68.05,31.95,3.81,99.9,99.9,99.9,97.83,51.23,30.84,65.63,20.5,74,"Comercio Menudeo",35.14,"Otros servicios, excepto Gobierno",21.62,"Industria Manufacturera",17.57,"Preparación de Alimentos y Bebidas",8.11,"Comercio Mayoreo",4.05
"San Marino",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,7,"Comercio Menudeo",42.86,"Comercio Mayoreo",28.57,"Preparación de Alimentos y Bebidas",14.29,"Otros servicios, excepto Gobierno",14.29,,
"Santa Anita",564,46.63,53.37,26.95,67.91,5.14,0,1.59,27.13,1.85,14.57,14.92,14.27,53.11,60.67,39.33,99.16,60.34,39.66,0.84,82.98,157,83.19,16.81,3.59,100,98.5,99.78,100,97.1,82.89,95.23,75.73,47,"Comercio Menudeo",42.55,"Financieros y Seguros",12.77,"Preparación de Alimentos y Bebidas",10.64,"Otros servicios, excepto Gobierno",10.64,"Salud",4.26
"Santa Barbara",299,49.5,50.5,24.08,73.24,1.67,1.01,1.52,14.38,1,12.88,12.72,13.02,58.75,53.9,46.1,95.56,52.59,47.41,4.44,77.26,91,71.43,28.57,3.29,100,100,100,98.9,85.71,71.43,91.21,59.34,3,"Comercio Mayoreo",66.67,"Comercio Menudeo",33.33,,,,,,
"Santa Elena",989,49.75,50.25,28.01,66.33,3.74,1.92,1.64,19.01,1.15,13.66,13.86,13.47,55.09,55.92,44.08,97.08,55.37,44.63,2.92,81.19,263,79.47,20.53,3.76,100,100,100,99.62,91.63,82.51,92.78,73.38,34,"Comercio Menudeo",35.29,"Preparación de Alimentos y Bebidas",23.53,"Salud",8.82,"Otros servicios, excepto Gobierno",5.88,"Industria Manufacturera",5.88
"Santa Fe",820,46.83,53.17,27.8,67.32,4.51,0.37,1.67,24.02,21.24,13.46,13.81,13.16,59.31,57.45,42.55,94.98,56.15,43.85,5.02,85.61,262,75.19,24.81,3.13,99.62,99.62,99.62,99.24,77.1,61.83,93.51,49.62,21,"Comercio Menudeo",42.86,"Educativos",33.33,"Preparación de Alimentos y Bebidas",9.52,"Otros servicios, excepto Gobierno",9.52,"Salud",4.76
"Santa Maria",1314,47.64,52.36,24.09,66.04,9.79,0.08,2.4,20.7,9.23,9.42,9.62,9.26,45.75,62.4,37.6,98.53,62.05,37.95,1.47,71.23,363,69.7,30.3,3.62,99.17,98.9,99.45,99.17,48.08,33.02,68.87,25.65,393,"Comercio Menudeo",40.46,"Comercio Mayoreo",30.53,"Otros servicios, excepto Gobierno",8.14,"Preparación de Alimentos y Bebidas",7.38,"Industria Manufacturera",6.11
"Santa Sofia",2180,51.01,48.99,37.33,60.27,1.02,1.38,2.05,14.15,2.23,8.9,8.79,9.01,58.04,71.24,28.76,90.73,70.32,29.68,9.27,61.91,590,86.84,13.16,3.69,95.21,98.09,96.73,94.85,38.79,23.58,78.58,11.01,45,"Comercio Menudeo",51.11,"Preparación de Alimentos y Bebidas",20,"Otros servicios, excepto Gobierno",17.78,"Industria Manufacturera",4.44,"Gubernamentales",2.22
"Santiago Ramirez",1524,50.79,49.21,32.09,60.76,6.36,0.79,2.76,17.85,13.93,6.92,6.78,7.06,54.52,69.62,30.38,82.67,67.89,32.11,17.33,61.09,364,79.67,20.33,4.19,98.9,98.08,98.35,95.6,29.24,10.6,60.06,3.53,25,"Comercio Menudeo",72,"Otros servicios, excepto Gobierno",16,"Salud",4,"Preparación de Alimentos y Bebidas",4,"Industria Manufacturera",4
"Satelite De La Laguna",1012,46.54,53.46,28.95,67.39,3.56,0.1,1.8,14.72,2.09,11.15,11.13,11.17,54.6,59.82,40.18,86.29,61.58,38.42,13.71,84.68,269,71.75,28.25,3.76,100,100,100,99.63,55.01,48.05,86.62,34.77,30,"Comercio Menudeo",30,"Preparación de Alimentos y Bebidas",23.33,"Educativos",13.33,"Otros servicios, excepto Gobierno",13.33,"Industria Manufacturera",10
"Seccion 38",895,47.6,52.4,25.14,69.83,4.69,0.34,1.73,19.25,0.56,13.44,13.64,13.26,56.17,55.39,44.61,97.21,55.16,44.84,2.79,85.36,230,78.84,21.16,3.89,100,99.57,100,100,88.16,76.29,92.52,67.05,23,"Otros servicios, excepto Gobierno",39.13,"Comercio Menudeo",30.43,"Preparación de Alimentos y Bebidas",13.04,"Salud",4.35,"Esparcimiento, Culturales, Deportivos",4.35
"Segunda Rinconada De La Union",962,48.91,51.09,32.35,59.64,8.02,-0.01,2.6,13.25,6.52,7.86,8.18,7.56,47.88,71.84,28.16,89.99,69.93,30.07,10.01,72.37,246,72.71,27.29,3.91,100,96.15,99.88,98.14,23.16,12.23,59.85,3.37,10,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",20,"Educativos",20,"Industria Manufacturera",10,,
"Segundo De Cobian (Centro)",8015,46.37,53.63,17.18,64.1,16.36,2.36,2.07,18.78,9.42,11.12,11.67,10.64,54.02,58.81,41.19,93.34,57.94,42.06,6.66,67.95,2560,60.38,39.62,3.13,99.37,99.13,99.01,97.41,53.01,43.28,67.6,34.25,1807,"Salud",22.25,"Comercio Menudeo",18.43,"Otros servicios, excepto Gobierno",13.28,"Profesionales, Científicos, Técnicos",10.51,"Preparación de Alimentos y Bebidas",10.13
"Sendas Del Bosque",174,51.15,48.85,27.59,63.79,8.62,0,3.16,6.9,1.72,7.49,7.75,7.24,52.59,74.65,25.35,94.05,76.12,23.88,5.95,76.44,42,83.33,16.67,4.14,100,100,100,100,57.14,30.95,66.67,16.67,11,"Comercio Menudeo",45.45,"Otros servicios, excepto Gobierno",27.27,"Preparación de Alimentos y Bebidas",18.18,"Inmobiliarios",9.09,,
"Sin Nombre",52,44.96,55.04,31.35,60.49,8.06,0.1,2.13,17.85,1.07,10.01,9.39,10.61,60.07,54.07,45.93,78.8,49.33,50.67,21.2,70.68,14,70.03,29.97,3.71,100,100,100,100,50.85,40.9,76.7,20.95,190,"Comercio Menudeo",57.37,"Preparación de Alimentos y Bebidas",14.21,"Otros servicios, excepto Gobierno",5.26,"Esparcimiento, Culturales, Deportivos",4.74,"Comercio Mayoreo",3.68
