"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"Real Del Nogalar",1,51.68,48.32,32.22,58.7,1.95,7.13,1.66,22.27,1.73,13.68,13.88,13.47,60.1,63.38,36.62,95.74,62.97,37.03,4.26,73.41,0,,,,,,,,,,,,0,,,,,,,,,,
"Real Del Sol",497,51.91,48.09,38.83,59.56,1.61,0,2.21,15.73,1.99,9.3,9.33,9.25,63,69.42,30.58,95.97,68.69,31.31,4.03,74.85,138,86.23,13.77,3.6,100,99.28,100,99.28,39.12,26.62,81.88,27.22,8,"Comercio Menudeo",75,"Otros servicios, excepto Gobierno",25,,,,,,
"Real Del Sol Ii",574,46.68,53.32,38.35,60.58,1.06,0.01,1.94,17.77,2,8.91,8.93,8.89,58.76,65.6,34.4,96.76,64.49,35.51,3.24,68.3,149,81.1,18.9,3.85,100,100,100,98.05,34.64,14.9,81.17,15.15,6,"Comercio Menudeo",100,,,,,,,,
"Real San Agustin",617,49.76,50.24,37.93,60.29,1.78,0,1.94,17.02,3.8,8.81,8.76,8.86,55.1,70.04,29.96,89.9,68.45,31.55,10.1,76.34,166,81.33,18.67,3.72,100,98.8,98.19,98.8,37.81,16.77,76.51,4.36,6,"Comercio Menudeo",33.33,"Otros servicios, excepto Gobierno",33.33,"Industria Manufacturera",16.67,"Preparación de Alimentos y Bebidas",16.67,,
"Recintos Villas Universidad",485,51.35,48.65,33.13,65.18,1.68,0.01,1.27,17.31,2.52,13.28,13.45,13.11,69.26,60.37,39.63,96.87,60.01,39.99,3.13,85.9,143,90.85,9.15,3.39,100,99.81,100,99.12,84.64,58.61,96.15,42.36,13,"Comercio Menudeo",46.15,"Otros servicios, excepto Gobierno",23.08,"Preparación de Alimentos y Bebidas",15.38,"Comercio Mayoreo",7.69,"Construcción",7.69
"Residencial Campestre La Rosita",3367,48.5,51.5,15.67,66.17,10.05,8.11,1.82,18.76,1.26,14.58,15.25,13.98,54.36,61.86,38.14,98.4,61.71,38.29,1.6,74.72,848,82.36,17.64,3.97,99.66,98.4,98.65,97.67,95.97,91.09,95.04,88.65,433,"Comercio Menudeo",31.18,"Otros servicios, excepto Gobierno",16.4,"Preparación de Alimentos y Bebidas",15.7,"Financieros y Seguros",5.54,"Profesionales, Científicos, Técnicos",4.62
"Residencial Cumbres",21,44.16,55.84,29.3,67.43,2.65,0.62,1.55,11.79,0.81,14.78,15.09,14.55,48.26,68.99,31.01,98.03,68.71,31.29,1.97,86.11,5,93.58,6.42,4.2,100,100,100,100,100,100,100,100,0,,,,,,,,,,
"Residencial Del Nazas",1290,49.34,50.66,31.9,61.1,4.82,2.18,1.9,17.44,2.48,11.99,12.19,11.8,55.91,59.11,40.89,91.86,58.78,41.22,8.14,80.58,329,78.67,21.33,3.92,100,99.48,99.78,99.16,71.41,56.77,93.04,47.98,46,"Comercio Menudeo",39.13,"Otros servicios, excepto Gobierno",21.74,"Educativos",15.22,"Preparación de Alimentos y Bebidas",13.04,"Manejo de Residuos",2.17
"Residencial Del Norte",8476,48.35,51.65,28.29,68.38,2.24,1.09,1.82,15.69,1.88,10.79,10.89,10.71,54.88,62.44,37.56,94.41,61.04,38.96,5.59,76.46,2179,78.71,21.29,3.89,99.5,99.17,99.08,99.17,58.6,45.62,84.95,31.28,134,"Comercio Menudeo",48.51,"Preparación de Alimentos y Bebidas",20.15,"Otros servicios, excepto Gobierno",11.19,"Industria Manufacturera",7.46,"Educativos",3.73
"Residencial Del Valle",425,46.12,53.88,22.82,72.94,4.24,0,1.56,25.18,5.28,13.41,13.9,12.98,51.12,59.02,40.98,95.44,58.29,41.71,4.56,85.41,120,78.33,21.67,3.54,100,100,100,99.17,88.33,79.17,92.5,69.17,4,"Comercio Menudeo",75,"Preparación de Alimentos y Bebidas",25,,,,,,
"Residencial El Fresno",995,46.95,53.05,24.63,69.34,5.33,0.7,1.61,20,2.85,14.22,14.97,13.61,50.61,58.43,41.57,99.36,58.47,41.53,0.64,86.56,259,88.1,11.9,3.84,99.66,99.65,99.66,99.23,97.76,93.3,95.86,88.12,127,"Comercio Menudeo",31.5,"Preparación de Alimentos y Bebidas",18.11,"Otros servicios, excepto Gobierno",10.24,"Financieros y Seguros",8.66,"Comercio Mayoreo",5.51
"Residencial El Fresno Segunda Etapa",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"Residencial El Secreto",549,46.08,53.92,33.88,60.47,2.91,2.74,1.53,20.29,0.93,13.95,14.73,13.29,53.3,62.87,37.13,97.46,62.94,37.06,2.54,73.04,134,85.82,14.18,4.1,98.51,98.51,98.51,98.51,94.78,85.82,93.28,64.18,6,"Comercio Menudeo",16.67,"Profesionales, Científicos, Técnicos",16.67,"Construcción",16.67,"Preparación de Alimentos y Bebidas",16.67,"Educativos",16.67
"Residencial Florida Blanca",413,49.88,50.12,23.73,68.77,5.33,2.17,1.5,17.43,2.39,14.11,14.5,13.72,48.65,59.26,40.74,92.05,59.33,40.67,7.95,83.78,109,81.65,18.35,3.79,100,100,100,100,94.5,88.99,94.5,87.16,5,"Comercio Menudeo",20,"Manejo de Residuos",20,"Profesionales, Científicos, Técnicos",20,"Educativos",20,"Otros servicios, excepto Gobierno",20
"Residencial Galerias",21,44.75,55.25,40.31,58.91,0.63,0.15,1.53,22.52,0.37,15.19,15.12,15.23,54.59,61.01,38.99,98.93,60.77,39.23,1.07,93.68,5,77.88,22.12,4.2,100,100,100,100,100,99.46,100,98.65,0,,,,,,,,,,
"Residencial Hacienda El Rosario",736,49.05,50.95,29.48,64.95,2.72,2.85,1.71,22.55,1.17,13.21,13.46,12.95,55.72,64.17,35.83,96.98,63.76,36.24,3.02,76.49,174,92.53,7.47,4.23,100,98.28,98.85,100,89.08,79.89,90.8,71.84,12,"Comercio Menudeo",66.67,"Otros servicios, excepto Gobierno",25,"Esparcimiento, Culturales, Deportivos",8.33,,,,
"Residencial Ibero",106,48.14,51.86,36.21,51.14,9.55,3.1,1.48,23.57,1.51,15.39,15.97,14.91,52.58,67.84,32.16,96.76,66.86,33.14,3.24,65.56,27,83.62,16.38,3.93,100,100,100,100,98.3,81.61,96.09,77.29,0,,,,,,,,,,
"Residencial La Hacienda",2334,48.41,51.59,19.57,72.87,3.89,3.67,1.62,22.54,1.64,14.12,14.49,13.78,49.95,58.58,41.42,96.76,58.21,41.79,3.24,73.82,601,82.03,17.97,3.88,100,100,99.83,99.5,93.51,88.35,94.51,80.37,99,"Comercio Menudeo",32.32,"Otros servicios, excepto Gobierno",24.24,"Preparación de Alimentos y Bebidas",10.1,"Salud",7.07,"Educativos",6.06
"Residencial La Rosa",502,49.2,50.8,19.92,70.92,4.98,4.18,1.55,27.29,1,14.71,14.86,14.57,51.97,59.72,40.28,93.46,58.59,41.41,6.54,79.88,134,82.84,17.16,3.75,100,99.25,100,99.25,92.54,87.31,94.78,82.09,23,"Otros servicios, excepto Gobierno",30.43,"Preparación de Alimentos y Bebidas",26.09,"Comercio Menudeo",13.04,"Manejo de Residuos",13.04,"Salud",8.7
"Residencial Las Etnias",3787,48.69,51.31,34.25,61.18,2.59,1.98,1.62,17.14,1.13,12.85,13.22,12.52,62.27,61.97,38.03,95.42,60.81,39.19,4.58,81.57,1067,85.75,14.25,3.55,100,99.91,100,99.34,78.35,57.45,91.66,43.02,54,"Comercio Menudeo",42.59,"Preparación de Alimentos y Bebidas",20.37,"Otros servicios, excepto Gobierno",12.96,"Educativos",7.41,"Salud",3.7
"Residencial Las Isabeles",735,48.44,51.56,30.07,60.95,1.63,7.35,1.54,19.2,0.84,14.92,15.29,14.57,52.94,65.56,34.44,98.5,65.04,34.96,1.5,83.3,165,88.48,11.52,4.45,98.79,96.97,97.58,98.79,98.18,95.15,96.36,92.73,5,"Comercio Menudeo",80,"Educativos",20,,,,,,
"Residencial Las Misiones",152,41.45,58.55,15.79,73.68,4.61,5.92,1.46,32.89,0,14.07,14.5,13.77,47.97,57.63,42.37,98.28,58.62,41.38,1.72,78.95,37,72.97,27.03,4.11,100,100,100,100,97.3,81.08,94.59,86.49,56,"Comercio Menudeo",57.14,"Financieros y Seguros",14.29,"Preparación de Alimentos y Bebidas",10.71,"Otros servicios, excepto Gobierno",7.14,"Profesionales, Científicos, Técnicos",1.79
"Residencial Las Torres I",1783,49.07,50.93,18.62,75.77,5.61,0,1.98,15.27,3.64,12.35,12.78,11.94,50.98,58.95,41.05,95.05,58.66,41.34,4.95,78.52,488,72.34,27.66,3.65,100,100,100,99.18,73.77,64.14,85.04,48.36,46,"Comercio Menudeo",45.65,"Preparación de Alimentos y Bebidas",13.04,"Otros servicios, excepto Gobierno",13.04,"Industria Manufacturera",6.52,"Educativos",6.52
"Residencial Las Torres Ii",3664,48.69,51.31,22.65,68.97,5.08,3.3,1.7,20.06,2.31,12.9,13.33,12.52,53.97,58.46,41.54,91.99,57.19,42.81,8.01,77.05,963,76.22,23.78,3.8,99.79,99.79,99.79,99.27,78.82,67.91,88.27,56.66,73,"Comercio Menudeo",35.62,"Preparación de Alimentos y Bebidas",12.33,"Salud",9.59,"Otros servicios, excepto Gobierno",9.59,"Inmobiliarios",6.85
"Residencial Las Trojes Ii Etapa",57,43.47,56.53,23.22,76.06,0.5,0.22,1.33,30.45,0.7,14.42,15.12,13.83,66.04,59.2,40.8,99.64,59.1,40.9,0.36,97.6,19,87.6,12.4,3,100,100,100,100,97.89,96.47,99.94,88.35,1,"Transportes, Correo, Almacenamiento",100,,,,,,,,
"Residencial Las Trojes Iii Etapa",181,50.28,49.72,37.02,61.33,1.66,-0.01,1.75,14.92,0,11.37,11.51,11.25,63.49,65,35,98.73,65.82,34.18,1.27,88.95,50,90,10,3.62,100,100,100,100,72,44,86,44,2,"Comercio Menudeo",100,,,,,,,,
"Residencial Las Trojes Iv",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"Residencial Las Villas 1A. Etapa",59,52.54,47.46,32.2,62.71,5.08,0.01,1.67,23.73,0,13.8,14.04,13.47,52.17,66.67,33.33,100,66.67,33.33,0,84.75,16,87.5,12.5,3.69,100,100,100,100,100,100,100,93.75,0,,,,,,,,,,
"Residencial Las Villas 2A. Etapa",131,48.71,51.29,37.17,55.04,5.44,2.35,1.96,17.52,0.7,14.06,15.15,13.27,49.11,62.48,37.52,99.69,62.4,37.6,0.31,85.96,26,92,8,5.04,100,100,100,100,99.61,91.17,100,94.2,4,"Manejo de Residuos",50,"Profesionales, Científicos, Técnicos",25,"Inmobiliarios",25,,,,
"Residencial Las Villas 3A. Etapa",69,50.72,49.28,34.78,52.17,0,13.05,1.61,21.74,0.92,14.28,15.26,13.55,47.62,75,25,100,75,25,0,73.91,14,100,0,4.93,100,100,100,100,100,92.86,92.86,92.86,0,,,,,,,,,,
"Residencial Las Villas 4A. Etapa",194,46.39,53.61,35.05,56.7,3.61,4.64,1.65,20.62,0.71,14.89,15.34,14.53,50,73.33,26.67,98.31,74.58,25.42,1.69,81.96,44,86.36,13.64,4.41,100,100,100,100,100,95.45,97.73,95.45,0,,,,,,,,,,
"Residencial Las Villas 6A. Etapa",20,35,65,45,55,0,0,1.33,0,0,14.44,16,13.67,31.25,80,20,100,80,20,0,100,4,100,0,5,100,100,100,100,100,100,100,100,0,,,,,,,,,,
"Residencial Las Villas 7A. Etapa",5,46.79,53.21,28.26,68.42,2.2,1.12,1.81,15.91,1.86,10.88,11,10.78,54.96,62.2,37.8,94.54,60.82,39.18,5.46,76.75,1,91.94,8.06,5,100,100,100,100,74.87,58.72,100,40.93,0,,,,,,,,,,
"Residencial Las Villas 8A. Etapa",55,45.45,54.55,43.64,54.55,1.82,-0.01,1.5,32.73,0,14.87,15.57,14.29,44.74,76.47,23.53,93.77,75,25,6.23,83.64,14,100,0,3.93,100,100,100,100,100,100,100,100,0,,,,,,,,,,
"Residencial Las Villas 9A. Etapa",25,52,48,48,52,0,0,1.86,15.91,0,15.15,15.33,15,53.33,60.83,39.17,100,60.31,39.69,0,88,5,91.94,8.06,5,100,100,100,100,91.07,84.36,100,36.58,0,,,,,,,,,,
"Residencial Las Villas Etapa X",1,46.79,53.21,28.26,68.42,2.2,1.12,1.81,15.91,1.86,10.88,11,10.78,54.95,62.21,37.79,94.53,60.81,39.19,5.47,76.75,0,,,,,,,,,,,,0,,,,,,,,,,
"Residencial Las Villas Etapa Xi",33,48.48,51.52,21.21,42.42,0,36.37,1.56,15.91,0,14.86,15.29,14.43,29.41,80,20,100,80,20,0,63.64,5,80,20,6.6,100,100,100,100,100,100,100,100,0,,,,,,,,,,
"Residencial Las Villas Etapa Xii",7,46.79,53.21,28.26,68.42,2.2,1.12,1.81,15.91,1.86,10.88,11,10.78,54.96,62.2,37.8,94.54,60.82,39.18,5.46,76.75,1,91.94,8.06,7,100,100,100,100,100,82.2,100,57.3,0,,,,,,,,,,
"Residencial Las Villas Etapa Xiii",5,40,60,28.26,68.42,2.2,1.12,1.81,15.91,1.86,10.88,11,10.78,54.96,62.2,37.8,94.54,60.82,39.18,5.46,76.75,1,100,0,5,99.78,99.46,99.37,99.46,59.75,46.86,85.49,32.66,0,,,,,,,,,,
"Residencial Las Villas Etapa Xiv",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"Residencial Las Villas Etapa Xv",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
"Residencial Lindavista",32,46.88,53.12,21.88,78.12,0,0,1.64,18.75,0,13.76,14.55,13.14,50,61.54,38.46,100,61.54,38.46,0,81.25,8,87.5,12.5,4,100,100,100,100,100,100,100,75,0,,,,,,,,,,
"Residencial Los Cedros",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5,"Educativos",40,"Manejo de Residuos",20,"Información Medios Masivos",20,"Financieros y Seguros",20,,
"Residencial Los Fresnos",936,46.58,53.42,27.56,69.23,2.46,0.75,1.54,20.19,1.39,14.27,15.14,13.56,49.05,66.76,33.24,98.31,66.48,33.52,1.69,88.57,235,90.64,9.36,3.98,100,100,99.57,97.87,97.87,92.77,98.3,92.34,1,"Comercio Menudeo",100,,,,,,,,
"Residencial Palma Real",1305,49.88,50.12,31.76,65.52,1.8,0.92,1.34,26.97,0.51,15.24,15.56,14.94,67.99,61.1,38.9,99.02,60.88,39.12,0.98,86.02,411,86.41,13.59,3.18,98.7,98.22,97.24,97.73,96.45,84.12,96,74.07,4,"Comercio Menudeo",50,"Transportes, Correo, Almacenamiento",25,"Comercio Mayoreo",25,,,,
"Residencial Rincon Del Desierto",140,49.29,50.71,24.29,72.86,2.86,-0.01,1.5,25.58,3.42,13.19,13.62,12.77,50.86,62.71,37.29,98.28,63.79,36.21,1.72,90.71,39,79.49,20.51,3.59,100,97.44,100,100,87.18,89.74,92.31,84.62,0,,,,,,,,,,
"Residencial Santa Barbara 1A. Etapa",265,50.57,49.43,35.47,58.49,2.64,3.4,1.67,18.45,0,15.02,15.65,14.34,59.54,66.99,33.01,98.02,67.33,32.67,1.98,76.23,77,87.01,12.99,3.44,100,98.7,98.7,100,100,94.81,98.7,88.31,26,"Comercio Menudeo",42.31,"Preparación de Alimentos y Bebidas",19.23,"Otros servicios, excepto Gobierno",15.38,"Industria Manufacturera",7.69,"Educativos",7.69
"Residencial Santa Barbara 2A. Etapa",74,48.65,51.35,40.54,47.3,4.05,8.11,1.84,10.81,0,15.29,16.75,14.23,61.36,59.26,40.74,92.05,56,44,7.95,74.32,18,83.33,16.67,4.11,100,100,100,100,100,88.89,94.44,88.89,0,,,,,,,,,,
"Residencial Santa Barbara 3A. Etapa",314,50.32,49.68,26.11,71.66,0.32,1.91,1.22,32.17,0.28,15.69,15.73,15.66,67.66,59.06,40.94,98.73,59.17,40.83,1.27,82.8,100,86.54,13.46,3.14,100,99,99,98,94,92,99,82,0,,,,,,,,,,
"Residencial Santiago",348,50.57,49.43,34.77,61.78,2.59,0.86,2.08,16.38,2.76,9.92,10.01,9.83,62.14,70.2,29.8,96.58,71.23,28.77,3.42,83.33,104,88.46,11.54,3.35,99.04,100,99.04,96.15,50.18,35.73,82.69,17.43,6,"Comercio Menudeo",50,"Educativos",50,,,,,,
"Residencial Saulo",69,49.77,50.23,32.96,66.2,0.37,0.47,1.09,30.96,0.19,14.8,15.78,13.98,52.64,53.5,46.5,99.71,53.31,46.69,0.29,67.81,14,63.69,36.31,4.93,100,100,100,100,100,100,100,100,5,"Otros servicios, excepto Gobierno",40,"Industria Manufacturera",20,"Preparación de Alimentos y Bebidas",20,"Educativos",20,,
"Residencial Senderos",2293,48.93,51.07,29.93,65.66,2.41,2,1.3,30.9,1.13,15.28,15.57,15.01,68.85,57.87,42.13,98.98,58.17,41.83,1.02,83.91,677,85.56,14.44,3.39,99.93,99.49,99.93,99.19,97.86,91.52,98.55,79.83,12,"Preparación de Alimentos y Bebidas",41.67,"Comercio Menudeo",16.67,"Otros servicios, excepto Gobierno",16.67,"Profesionales, Científicos, Técnicos",8.33,"Construcción",8.33
"Residencial Senderos 2A. Etapa",711,48.8,51.2,27.22,59.77,4.55,8.46,1.29,29.59,0.36,15.69,16.08,15.33,66.67,60.93,39.07,98.32,60.61,39.39,1.68,73.42,203,82.51,17.49,3.5,100,100,99.51,99.51,99.01,84.93,98.52,74.87,5,"Comercio Menudeo",40,"Comercio Mayoreo",20,"Construcción",20,"Preparación de Alimentos y Bebidas",20,,
"Residencial Tecnologico",92,41.3,58.7,16.3,81.52,2.17,0.01,1.38,16.3,0,14.14,15.27,13.22,50,56.1,43.9,100,56.1,43.9,0,84.78,24,83.33,16.67,3.83,100,95.83,100,100,100,91.67,100,83.33,102,"Salud",58.82,"Comercio Menudeo",22.55,"Preparación de Alimentos y Bebidas",11.76,"Otros servicios, excepto Gobierno",1.96,"Manejo de Residuos",0.98
"Residencial Victoria",1111,47.61,52.39,36.45,59.86,2.07,1.62,1.92,13.91,3.22,9.53,9.67,9.32,61.07,61.76,38.24,89.14,61.22,38.78,10.86,77.32,296,77.7,22.3,3.75,100,100,100,99.66,51.68,27.42,85.81,18.26,38,"Comercio Menudeo",31.58,"Otros servicios, excepto Gobierno",28.95,"Preparación de Alimentos y Bebidas",10.53,"Salud",5.26,"Industria Manufacturera",5.26
"Ricardo Flores Magon",320,49.38,50.62,29.06,65,3.12,2.82,2.4,7.78,0.41,7.01,6.96,7.05,58.02,65.96,34.04,85.63,65.85,34.15,14.37,51.25,73,73.97,26.03,4.38,100,100,100,100,35.62,19.18,69.86,51.47,3,"Comercio Menudeo",66.67,"Otros servicios, excepto Gobierno",33.33,,,,,,
"Rincon Aurora",110,48.18,51.82,26.36,65.45,0,8.19,1.37,15.45,0,14.76,14.65,14.85,64.2,46.15,53.85,96.01,46,54,3.99,84.55,31,77.42,22.58,3.55,100,100,100,100,93.55,100,100,83.87,0,,,,,,,,,,
"Rincon De La Hacienda",520,46.92,53.08,17.88,71.92,7.31,2.89,1.59,29.42,1.78,13.08,13.72,12.54,52.42,59.03,40.97,97.29,59.28,40.72,2.71,70.96,148,75,25,3.51,100,99.32,100,99.32,82.43,75,91.22,68.92,27,"Comercio Menudeo",33.33,"Otros servicios, excepto Gobierno",14.81,"Salud",11.11,"Industria Manufacturera",11.11,"Preparación de Alimentos y Bebidas",11.11
"Rincon De La Joya",153,50.32,49.68,38.93,60.37,0.68,0.02,1.94,15.12,4.6,9.11,9.01,9.21,60.7,67.67,32.33,93.15,67.15,32.85,6.85,64.4,44,79.57,20.43,3.48,100,100,100,100,34.33,30.39,78.33,4.11,10,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",30,"Manejo de Residuos",10,"Inmobiliarios",10,,
"Rincon De Las Noas",903,49.94,50.06,36.54,59.91,3.54,0.01,1.8,13.84,2.07,10.41,10.41,10.4,56.11,65.29,34.71,96.97,64.85,35.15,3.03,76.63,231,77.06,22.94,3.91,100,100,100,98.7,61.46,36.81,87.88,26.6,19,"Preparación de Alimentos y Bebidas",26.32,"Comercio Menudeo",21.05,"Otros servicios, excepto Gobierno",21.05,"Salud",10.53,"Industria Manufacturera",10.53
"Rincon De Las Trojes",54,42.59,57.41,31.48,68.52,0,0,1.57,20.37,10.17,15.4,15.88,14.88,57.14,54.17,45.83,100,54.17,45.83,0,98.15,15,80,20,3.6,100,100,100,100,100,86.67,100,47.06,10,"Comercio Menudeo",30,"Industria Manufacturera",20,"Comercio Mayoreo",20,"Manejo de Residuos",10,"Esparcimiento, Culturales, Deportivos",10
"Rincon De Los Nogales",2017,50.47,49.53,36.79,54.78,3.37,5.06,1.76,11.15,2.04,11.19,11.4,10.98,59.79,64.52,35.48,91.11,64.63,35.37,8.89,78.19,495,81.21,18.79,4.07,99.8,99.8,100,99.39,60.4,37.78,86.67,27.06,41,"Comercio Menudeo",41.46,"Otros servicios, excepto Gobierno",21.95,"Preparación de Alimentos y Bebidas",14.63,"Educativos",9.76,"Industria Manufacturera",7.32
"Rincon Del Bosque",1041,51.2,48.8,31.12,62.63,4.51,1.74,2.49,18.32,5.15,8.29,8.61,7.98,53.3,70.97,29.03,87.03,69.37,30.63,12.97,60.61,249,84.11,15.89,4.18,99.6,99.6,99.6,98.39,50.48,31.3,77.39,13.59,33,"Otros servicios, excepto Gobierno",36.36,"Comercio Menudeo",30.3,"Comercio Mayoreo",9.09,"Preparación de Alimentos y Bebidas",9.09,"Industria Manufacturera",6.06
"Rincon Del Pedregal",1064,50,50,37.97,58.55,2.35,1.13,1.95,12.67,2.48,10.12,10.34,9.91,57.71,63.73,36.27,87.47,62.71,37.29,12.53,72.93,280,73.57,26.43,3.8,99.64,99.64,99.29,98.93,50.36,31.09,84.64,24.06,18,"Comercio Menudeo",38.89,"Preparación de Alimentos y Bebidas",22.22,"Otros servicios, excepto Gobierno",22.22,"Industria Manufacturera",11.11,"Salud",5.56
"Rincon Del Valle",164,44.51,55.49,37.8,62.2,0,0,1.8,17.97,1.83,12.8,13.13,12.54,61.61,62.32,37.68,95.46,62.12,37.88,4.54,85.37,43,79.07,20.93,3.81,100,100,100,100,83.72,73.79,86.05,46.51,1,"Comercio Menudeo",100,,,,,,,,
"Rincon La Merced",15507,49.13,50.87,33.62,62.44,2.9,1.04,1.84,12.56,2.39,10.44,10.69,10.19,53.9,63.67,36.33,92.42,62.92,37.08,7.58,72.68,3946,79.7,20.3,3.93,99.79,99.46,99.33,98.9,56.62,40.73,85.28,29.52,309,"Comercio Menudeo",45.63,"Preparación de Alimentos y Bebidas",16.18,"Otros servicios, excepto Gobierno",15.53,"Educativos",6.15,"Industria Manufacturera",5.5
"Rincon La Rosita",445,46.97,53.03,19.16,75.74,5.1,0,1.51,21.57,2.78,14.66,15.06,14.32,48.31,54.84,45.16,99.46,54.59,45.41,0.54,90.56,129,68.22,31.78,3.45,100,100,100,100,97.67,85.27,97.67,82.17,20,"Comercio Menudeo",25,"Salud",15,"Otros servicios, excepto Gobierno",15,"Profesionales, Científicos, Técnicos",10,"Financieros y Seguros",10
"Rincon San Angel",461,50.76,49.24,31.67,57.48,4.34,6.51,1.8,26.38,1.08,14.26,14.66,13.87,55.48,65.7,34.3,97.01,66.47,33.53,2.99,73.75,108,86.11,13.89,4.27,99.07,98.15,97.22,93.52,90.68,82.41,90.74,80.56,2,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",50,,,,,,
"Rincon San Jose",122,43.44,56.56,32.79,63.93,0.82,2.46,1.36,20.72,0.21,14.47,14.73,14.29,69.88,51.72,48.28,96.43,50,50,3.57,86.07,39,69.23,30.77,3.13,97.44,97.44,97.44,97.44,84.08,80.53,94.87,61.54,3,"Inmobiliarios",66.67,"Comercio Menudeo",33.33,,,,,,
"Rincon San Salvador",610,51.31,48.69,39.02,58.03,1.48,1.47,1.72,20.66,5.13,12.92,13.18,12.67,67.77,58.05,41.95,96.52,57.75,42.25,3.48,73.11,166,78.31,21.69,3.67,99.4,99.4,99.4,98.8,82.53,53.01,92.77,42.77,4,"Comercio Menudeo",75,"Industria Manufacturera",25,,,,,,
"Roma",1800,47.72,52.28,22.39,71.5,3.78,2.33,1.47,23.83,2.11,13.44,13.66,13.24,51.39,58.42,41.58,96.18,57.51,42.49,3.82,80.39,494,75.71,24.29,3.64,99.6,99.19,99.6,98.38,88.66,79.55,90.28,68.83,11,"Comercio Menudeo",63.64,"Profesionales, Científicos, Técnicos",9.09,"Industria Manufacturera",9.09,"Preparación de Alimentos y Bebidas",9.09,"Otros servicios, excepto Gobierno",9.09
"Salvador Allende",2544,48.07,51.93,29.8,62.85,6.25,1.1,2.62,17.1,4.01,8.1,8.1,8.1,50.32,67.12,32.88,91.41,66.44,33.56,8.59,66.78,598,72.74,27.26,4.25,100,99.16,98.83,99.5,40.13,21.04,66.89,13.14,85,"Comercio Menudeo",40,"Otros servicios, excepto Gobierno",22.35,"Industria Manufacturera",14.12,"Comercio Mayoreo",7.06,"Preparación de Alimentos y Bebidas",7.06
"San Agustin 1A. Etapa",228,54.54,45.46,38.55,56.56,0.78,4.11,2.43,21.45,8.45,8.2,8.19,8.21,58.74,70.23,29.77,85.43,66.94,33.06,14.57,54.92,60,68.58,31.42,3.8,100,87.1,65.43,95.44,43.55,25.21,83,1.78,2,"Comercio Menudeo",50,"Salud",50,,,,,,
"San Agustin 2A. Etapa",351,50.14,49.86,35.9,61.82,2.28,0,1.98,20.51,7.11,9.28,9.39,9.16,64.29,59.88,40.12,88.42,57.93,42.07,11.58,55.56,102,63.73,36.27,3.44,100,100,90.2,97.06,53.88,25.82,86.27,20.49,6,"Comercio Menudeo",50,"Construcción",16.67,"Preparación de Alimentos y Bebidas",16.67,"Otros servicios, excepto Gobierno",16.67,,
"San Eduardo",139,49.64,50.36,39.57,58.99,1.44,0,2.19,15.11,3.07,10.92,11.6,10.18,61.96,64.91,35.09,94.46,62.96,37.04,5.54,79.14,36,83.33,16.67,3.86,100,100,100,100,69.44,38.89,88.89,13.89,14,"Comercio Menudeo",21.43,"Comercio Mayoreo",14.29,"Preparación de Alimentos y Bebidas",14.29,"Profesionales, Científicos, Técnicos",7.14,"Salud",7.14
"San Felipe",3969,47.15,52.85,27.53,67.57,3.8,1.1,1.68,15.31,8.43,12.81,13.07,12.58,56.58,56.06,43.94,96.42,55.92,44.08,3.58,84.12,1094,75.69,24.31,3.63,99.93,98.93,99.93,99.57,83.47,71.68,90.97,57.6,144,"Comercio Menudeo",31.94,"Comercio Mayoreo",14.58,"Industria Manufacturera",10.42,"Otros servicios, excepto Gobierno",9.03,"Preparación de Alimentos y Bebidas",7.64
